Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587995579076.7969, 2.0565213532108828e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.02785873413086, 11.862340927124023, 13.54140853881836, 0.0, 12.003541946411133, 11.45155143737793, 22.387948989868164, 20.662626266479492, 21.500471115112305, 0.0, 0.0, 0.0, 21.445016860961914, 14.492496490478516, 13.950703620910645
1587995580177.4011, 2.058256320935925e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.02564811706543, 11.875505447387695, 13.540369987487793, 0.0, 12.0065336227417, 11.4454345703125, 22.394817352294922, 20.675100326538086, 21.4974308013916, 0.0, 0.0, 0.0, 21.431657791137695, 14.506572723388672, 13.95235538482666
1587995581197.5527, 2.0556544910732555e-08, 1.1922592690893907e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.02147102355957, 11.872526168823242, 13.548142433166504, 0.0, 11.991382598876953, 11.449368476867676, 22.37835693359375, 20.6597843170166, 21.489702224731445, 0.0, 0.0, 0.0, 21.416240692138672, 14.492463111877441, 13.944535255432129
1587995582214.854, 2.058256320935925e-08, 1.1807536282049114e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.018796920776367, 11.871925354003906, 13.544373512268066, 0.0, 11.995660781860352, 11.458163261413574, 22.35980796813965, 20.663049697875977, 21.49107551574707, 0.0, 0.0, 0.0, 21.4282169342041, 14.483983039855957, 13.939722061157227
1587995583301.1052, 2.058256320935925e-08, 1.1777705033466646e-08, 2.136211207925953e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.03415870666504, 11.863572120666504, 13.552281379699707, 0.0, 11.998777389526367, 11.461318016052246, 22.353445053100586, 20.655920028686523, 21.47374725341797, 0.0, 0.0, 0.0, 21.433847427368164, 14.501912117004395, 13.938523292541504
1587995584319.3728, 2.0556544910732555e-08, 1.1792611331884473e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.038122177124023, 11.858871459960938, 13.566475868225098, 0.0, 12.008404731750488, 11.443083763122559, 22.342987060546875, 20.660152435302734, 21.46882438659668, 0.0, 0.0, 0.0, 21.423274993896484, 14.496768951416016, 13.938196182250977
1587995585380.8857, 2.059124248887656e-08, 1.1787640197269411e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.033735275268555, 11.861435890197754, 13.559244155883789, 0.0, 12.018157005310059, 11.448582649230957, 22.346454620361328, 20.65650177001953, 21.46665382385254, 0.0, 0.0, 0.0, 21.43140983581543, 14.497593879699707, 13.933174133300781
1587995586411.134, 2.0556544910732555e-08, 1.1792611331884473e-08, 2.1946382489090865e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.0166072845459, 11.86473560333252, 13.553391456604004, 0.0, 12.01317310333252, 11.46151065826416, 22.345500946044922, 20.668407440185547, 21.4697208404541, 0.0, 0.0, 0.0, 21.4202938079834, 14.490654945373535, 13.926339149475098
1587995587756.6436, 2.059124248887656e-08, 1.1782671727189609e-08, 2.145236877026946e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.011606216430664, 11.867517471313477, 13.563885688781738, 0.0, 12.017926216125488, 11.45305061340332, 22.34362030029297, 20.658178329467773, 21.47444725036621, 0.0, 0.0, 0.0, 21.422351837158203, 14.484583854675293, 13.935824394226074
1587995588777.3413, 2.0556544910732555e-08, 1.1772740116100522e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.01183319091797, 11.86414909362793, 13.58931827545166, 0.0, 12.028757095336914, 11.435956001281738, 22.335115432739258, 20.645830154418945, 21.46905517578125, 0.0, 0.0, 0.0, 21.42508888244629, 14.472024917602539, 13.939005851745605
1587995589811.032, 2.0565213532108828e-08, 1.1792611331884473e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.022233963012695, 11.859354019165039, 13.57445240020752, 0.0, 12.019883155822754, 11.433558464050293, 22.33863639831543, 20.63950538635254, 21.473581314086914, 0.0, 0.0, 0.0, 21.431076049804688, 14.477727890014648, 13.925457954406738
1587995590853.112, 2.057388748255562e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.013208389282227, 11.863822937011719, 13.5858736038208, 0.0, 12.027618408203125, 11.446508407592773, 22.336639404296875, 20.624095916748047, 21.4635009765625, 0.0, 0.0, 0.0, 21.443740844726562, 14.479692459106445, 13.907980918884277
1587995591875.4534, 2.0539218326121045e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.034141540527344, 11.875555992126465, 13.579607009887695, 0.0, 12.033047676086426, 11.476828575134277, 22.342615127563477, 20.626951217651367, 21.456151962280273, 0.0, 0.0, 0.0, 21.439163208007812, 14.477226257324219, 13.9224214553833
1587995592913.1912, 2.059124248887656e-08, 1.1777705033466646e-08, 2.1398169902653308e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.04193878173828, 11.88296890258789, 13.588118553161621, 0.0, 12.027835845947266, 11.485238075256348, 22.335220336914062, 20.6287841796875, 21.460147857666016, 0.0, 0.0, 0.0, 21.436857223510742, 14.467063903808594, 13.929110527038574
1587995593995.0835, 2.0539218326121045e-08, 1.1782671727189609e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.051761627197266, 11.893040657043457, 13.576349258422852, 0.0, 12.009622573852539, 11.490498542785645, 22.34914779663086, 20.660572052001953, 21.462003707885742, 0.0, 0.0, 0.0, 21.428884506225586, 14.453275680541992, 13.933101654052734
1587995595012.3691, 2.057388748255562e-08, 1.1797584242856374e-08, 2.2029817969837495e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.035600662231445, 11.889058113098145, 13.579983711242676, 0.0, 12.0090913772583, 11.488512992858887, 22.35735321044922, 20.650728225708008, 21.464862823486328, 0.0, 0.0, 0.0, 21.44112205505371, 14.471104621887207, 13.927724838256836
1587995596042.3257, 2.0556544910732555e-08, 1.1777705033466646e-08, 2.151577582765185e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.033742904663086, 11.887603759765625, 13.591829299926758, 0.0, 12.018061637878418, 11.476720809936523, 22.35654640197754, 20.642595291137695, 21.466747283935547, 0.0, 0.0, 0.0, 21.44017219543457, 14.469395637512207, 13.929813385009766
1587995597129.028, 2.0026133640271837e-08, 1.1792611331884473e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.053409576416016, 11.886948585510254, 13.588057518005371, 0.0, 12.025593757629395, 11.484707832336426, 22.356149673461914, 20.64573097229004, 21.476463317871094, 0.0, 0.0, 0.0, 21.446279525756836, 14.473869323730469, 13.939789772033691
1587995598194.724, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.049142837524414, 11.896414756774902, 13.586569786071777, 0.0, 12.015378952026367, 11.477370262145996, 22.362031936645508, 20.636850357055664, 21.47251319885254, 0.0, 0.0, 0.0, 21.448951721191406, 14.473002433776855, 13.93986988067627
1587995599265.4382, 2.0009254697583856e-08, 1.1772740116100522e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.03968620300293, 11.909162521362305, 13.57385540008545, 0.0, 12.014431953430176, 11.479397773742676, 22.363178253173828, 20.636856079101562, 21.477689743041992, 0.0, 0.0, 0.0, 21.43632698059082, 14.477073669433594, 13.946562767028809
1587995600351.5322, 2.0017692392571007e-08, 1.1792611331884473e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.03849220275879, 11.922404289245605, 13.569053649902344, 0.0, 12.032649993896484, 11.478809356689453, 22.35982322692871, 20.63063621520996, 21.480005264282227, 0.0, 0.0, 0.0, 21.44093894958496, 14.471420288085938, 13.932473182678223
1587995601373.1123, 2.0034578440686346e-08, 1.2089635070822169e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.03299903869629, 11.912317276000977, 13.562675476074219, 0.0, 12.033470153808594, 11.475380897521973, 22.35637664794922, 20.651386260986328, 21.476043701171875, 0.0, 0.0, 0.0, 21.44257926940918, 14.473217964172363, 13.933517456054688
1587995602443.5137, 2.0000820555310383e-08, 1.2069263810587927e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.042814254760742, 11.899296760559082, 13.558683395385742, 0.0, 12.018977165222168, 11.471579551696777, 22.35347557067871, 20.66160011291504, 21.4700984954834, 0.0, 0.0, 0.0, 21.446823120117188, 14.482351303100586, 13.939702987670898
1587995603465.1558, 2.0034578440686346e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.043432235717773, 11.896376609802246, 13.56096363067627, 0.0, 12.015128135681152, 11.455242156982422, 22.364391326904297, 20.66543960571289, 21.469438552856445, 0.0, 0.0, 0.0, 21.454776763916016, 14.493746757507324, 13.945401191711426
1587995604483.4343, 2.0009254697583856e-08, 1.2120270120874466e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.036561965942383, 11.884634971618652, 13.560866355895996, 0.0, 12.029871940612793, 11.458511352539062, 22.368736267089844, 20.66688346862793, 21.471744537353516, 0.0, 0.0, 0.0, 21.454479217529297, 14.48379135131836, 13.957528114318848
1587995605563.642, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.034666061401367, 11.893762588500977, 13.548164367675781, 0.0, 12.036726951599121, 11.478630065917969, 22.35498046875, 20.660358428955078, 21.466081619262695, 0.0, 0.0, 0.0, 21.442333221435547, 14.48723030090332, 13.962068557739258
1587995606615.383, 2.0000820555310383e-08, 1.1787640197269411e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.036376953125, 11.89966869354248, 13.572405815124512, 0.0, 12.03221607208252, 11.476140975952148, 22.354368209838867, 20.654159545898438, 21.471641540527344, 0.0, 0.0, 0.0, 21.46143341064453, 14.488839149475098, 13.961792945861816
1587995607643.642, 2.029817380844179e-08, 1.1797584242856374e-08, 2.1416219908587664e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.05093002319336, 11.90139102935791, 13.57321834564209, 0.0, 12.042571067810059, 11.47704029083252, 22.341707229614258, 20.659542083740234, 21.476375579833984, 0.0, 0.0, 0.0, 21.460506439208984, 14.483322143554688, 13.957327842712402
1587995608673.4436, 2.057388748255562e-08, 1.1772740116100522e-08, 2.1425252683116014e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.044986724853516, 11.897212982177734, 13.577840805053711, 0.0, 12.046316146850586, 11.478589057922363, 22.351703643798828, 20.66781997680664, 21.463308334350586, 0.0, 0.0, 0.0, 21.429365158081055, 14.507574081420898, 13.961874008178711
1587995609708.1958, 2.0556544910732555e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.054649353027344, 11.899757385253906, 13.574055671691895, 0.0, 12.055027961730957, 11.475924491882324, 22.353885650634766, 20.661386489868164, 21.456653594970703, 0.0, 0.0, 0.0, 21.43194007873535, 14.521799087524414, 13.955404281616211
1587995610719.5957, 2.0043028570171373e-08, 1.1782671727189609e-08, 2.1425252683116014e-09, 0.0, 114.88694763183594, 4.677352255511025e-12, 23.064619064331055, 11.905563354492188, 13.579488754272461, 0.0, 12.07145881652832, 11.479437828063965, 22.351898193359375, 20.66158103942871, 21.45575523376465, 0.0, 0.0, 0.0, 21.469572067260742, 14.514092445373535, 13.945350646972656
1587995613308.2937, 2.0017692392571007e-08, 1.1792611331884473e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.076200485229492, 11.904635429382324, 13.577332496643066, 0.0, 12.047942161560059, 11.477010726928711, 22.330459594726562, 20.650604248046875, 21.456892013549805, 0.0, 0.0, 0.0, 21.463838577270508, 14.514910697937012, 13.946846008300781
1587995614370.443, 2.0000820555310383e-08, 1.1772740116100522e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.088010787963867, 11.902630805969238, 13.576996803283691, 0.0, 12.057783126831055, 11.507684707641602, 22.340187072753906, 20.653791427612305, 21.456432342529297, 0.0, 0.0, 0.0, 21.44615936279297, 14.518281936645508, 13.930100440979004
1587995615385.2715, 2.0000820555310383e-08, 1.1782671727189609e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.08375358581543, 11.897340774536133, 13.579089164733887, 0.0, 12.067655563354492, 11.519796371459961, 22.34575653076172, 20.660247802734375, 21.459442138671875, 0.0, 0.0, 0.0, 21.455711364746094, 14.512861251831055, 13.931672096252441
1587995616454.4993, 2.0034578440686346e-08, 1.1787640197269411e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.086164474487305, 11.89748764038086, 13.583532333374023, 0.0, 12.043685913085938, 11.509482383728027, 22.344572067260742, 20.658422470092773, 21.462993621826172, 0.0, 0.0, 0.0, 21.453340530395508, 14.505488395690918, 13.92892837524414
1587995617481.7537, 2.0009254697583856e-08, 1.1772740116100522e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.05562973022461, 11.876182556152344, 13.579947471618652, 0.0, 12.041017532348633, 11.498211860656738, 22.34198760986328, 20.646970748901367, 21.464723587036133, 0.0, 0.0, 0.0, 21.460657119750977, 14.511178016662598, 13.940984725952148
1587995618491.6272, 2.0009254697583856e-08, 1.1792611331884473e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.054967880249023, 11.890563011169434, 13.568431854248047, 0.0, 12.04783821105957, 11.493148803710938, 22.34115982055664, 20.645292282104492, 21.470767974853516, 0.0, 0.0, 0.0, 21.46633529663086, 14.501788139343262, 13.948334693908691
1587995619512.8965, 2.0043028570171373e-08, 1.1782671727189609e-08, 2.190940318058665e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.0784969329834, 11.888490676879883, 13.575601577758789, 0.0, 12.054027557373047, 11.514050483703613, 22.353525161743164, 20.640438079833984, 21.479455947875977, 0.0, 0.0, 0.0, 21.470123291015625, 14.508001327514648, 13.944260597229004
1587995620583.698, 2.0009254697583856e-08, 1.1767777863269657e-08, 2.1588468790412207e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.074020385742188, 11.898338317871094, 13.576043128967285, 0.0, 12.070395469665527, 11.508194923400879, 22.35300064086914, 20.64943504333496, 21.49009895324707, 0.0, 0.0, 0.0, 21.45375633239746, 14.498233795166016, 13.9242525100708
1587995621609.163, 2.0009254697583856e-08, 1.1792611331884473e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.031648635864258, 11.88845443725586, 13.532334327697754, 0.0, 12.054403305053711, 11.497257232666016, 22.364730834960938, 20.650819778442383, 21.487133026123047, 0.0, 0.0, 0.0, 21.42496681213379, 14.511935234069824, 13.93770694732666
1587995622631.427, 2.0043028570171373e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.010385513305664, 11.853686332702637, 13.514939308166504, 0.0, 12.01246166229248, 11.463218688964844, 22.359102249145508, 20.670021057128906, 21.476253509521484, 0.0, 0.0, 0.0, 21.406982421875, 14.515914916992188, 13.930685997009277
1587995623662.4097, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.1416219908587664e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 22.99480438232422, 11.835843086242676, 13.501933097839355, 0.0, 12.000809669494629, 11.450705528259277, 22.36342430114746, 20.644222259521484, 21.47258949279785, 0.0, 0.0, 0.0, 21.405254364013672, 14.52326774597168, 13.938688278198242
1587995624672.096, 2.0026133640271837e-08, 1.1797584242856374e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.99518394470215, 11.824923515319824, 13.501614570617676, 0.0, 12.013973236083984, 11.445412635803223, 22.365264892578125, 20.63797378540039, 21.474884033203125, 0.0, 0.0, 0.0, 21.399261474609375, 14.519858360290527, 13.940510749816895
1587995625696.344, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.998628616333008, 11.820758819580078, 13.500567436218262, 0.0, 12.020140647888184, 11.443842887878418, 22.36983299255371, 20.64862823486328, 21.483989715576172, 0.0, 0.0, 0.0, 21.398700714111328, 14.52719497680664, 13.937832832336426
1587995626781.0554, 2.0000820555310383e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.992359161376953, 11.823864936828613, 13.521525382995605, 0.0, 12.018036842346191, 11.443120956420898, 22.365861892700195, 20.668212890625, 21.489093780517578, 0.0, 0.0, 0.0, 21.390804290771484, 14.527676582336426, 13.902538299560547
1587995627866.3267, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.2001971355933847e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.9963321685791, 11.816995620727539, 13.516959190368652, 0.0, 12.005166053771973, 11.427630424499512, 22.372779846191406, 20.647315979003906, 21.48431396484375, 0.0, 0.0, 0.0, 21.389087677001953, 14.515567779541016, 13.900634765625
1587995628920.6514, 2.0009254697583856e-08, 1.1772740116100522e-08, 2.1434287678090413e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.996971130371094, 11.820270538330078, 13.526936531066895, 0.0, 12.013535499572754, 11.417561531066895, 22.364696502685547, 20.650623321533203, 21.496858596801758, 0.0, 0.0, 0.0, 21.408279418945312, 14.516802787780762, 13.921316146850586
1587995629991.937, 2.0009254697583856e-08, 1.1792611331884473e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.99382972717285, 11.825301170349121, 13.535189628601074, 0.0, 12.013050079345703, 11.414169311523438, 22.37282943725586, 20.66135597229004, 21.488189697265625, 0.0, 0.0, 0.0, 21.38996124267578, 14.521674156188965, 13.920875549316406
1587995631019.1958, 2.0009254697583856e-08, 1.1772740116100522e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.98899269104004, 11.835572242736816, 13.520099639892578, 0.0, 12.021219253540039, 11.412693977355957, 22.380802154541016, 20.669919967651367, 21.48304557800293, 0.0, 0.0, 0.0, 21.381227493286133, 14.505608558654785, 13.911615371704102
1587995632059.5012, 1.999238996575059e-08, 1.1777705033466646e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.001304626464844, 11.832052230834961, 13.517845153808594, 0.0, 12.006332397460938, 11.429835319519043, 22.380126953125, 20.659685134887695, 21.48735237121582, 0.0, 0.0, 0.0, 21.396686553955078, 14.50609302520752, 13.902771949768066
