Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587993935924.4624, 2.058256320935925e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.612958908081055, 11.687285423278809, 13.393111228942871, 0.0, 11.865365982055664, 11.294580459594727, 22.311124801635742, 20.582969665527344, 21.421022415161133, 0.0, 0.0, 0.0, 21.373676300048828, 14.325417518615723, 13.78124713897705
1587993936981.1165, 2.052190772872109e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.609535217285156, 11.694870948791504, 13.395731925964355, 0.0, 11.859222412109375, 11.298680305480957, 22.30755043029785, 20.592334747314453, 21.417089462280273, 0.0, 0.0, 0.0, 21.38892936706543, 14.322510719299316, 13.788142204284668
1587993937989.2803, 2.0565213532108828e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.607568740844727, 11.704627990722656, 13.380818367004395, 0.0, 11.85212230682373, 11.297977447509766, 22.309343338012695, 20.583898544311523, 21.413211822509766, 0.0, 0.0, 0.0, 21.37770652770996, 14.321409225463867, 13.780586242675781
1587993938996.1438, 2.0565213532108828e-08, 1.2089635070822169e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.611173629760742, 11.699511528015137, 13.363799095153809, 0.0, 11.848934173583984, 11.298232078552246, 22.309669494628906, 20.57438850402832, 21.411649703979492, 0.0, 0.0, 0.0, 21.369613647460938, 14.318897247314453, 13.790677070617676
1587993940054.9019, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.59568214416504, 11.691610336303711, 13.375143051147461, 0.0, 11.848281860351562, 11.292610168457031, 22.30099868774414, 20.582429885864258, 21.40985679626465, 0.0, 0.0, 0.0, 21.362192153930664, 14.317044258117676, 13.782833099365234
1587993941111.9905, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.592426300048828, 11.688952445983887, 13.385499000549316, 0.0, 11.843443870544434, 11.306273460388184, 22.300077438354492, 20.579374313354492, 21.410707473754883, 0.0, 0.0, 0.0, 21.367401123046875, 14.312610626220703, 13.788202285766602
1587993942136.9836, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.2001971355933847e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.592060089111328, 11.688013076782227, 13.391467094421387, 0.0, 11.858392715454102, 11.288694381713867, 22.2902774810791, 20.576969146728516, 21.411441802978516, 0.0, 0.0, 0.0, 21.364906311035156, 14.317974090576172, 13.769447326660156
1587993943160.7024, 2.0530560362885808e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.59636878967285, 11.68115234375, 13.39641284942627, 0.0, 11.84523868560791, 11.289290428161621, 22.326560974121094, 20.5812931060791, 21.432863235473633, 0.0, 0.0, 0.0, 21.380308151245117, 14.324169158935547, 13.785452842712402
1587993944166.7874, 2.057388748255562e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.59123992919922, 11.689797401428223, 13.398900985717773, 0.0, 11.845479965209961, 11.29249095916748, 22.3277530670166, 20.5820369720459, 21.433815002441406, 0.0, 0.0, 0.0, 21.38435935974121, 14.32675838470459, 13.786880493164062
1587993945187.9038, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.604183197021484, 11.691022872924805, 13.393030166625977, 0.0, 11.852071762084961, 11.30596923828125, 22.32475471496582, 20.587678909301758, 21.44164276123047, 0.0, 0.0, 0.0, 21.38011932373047, 14.329066276550293, 13.799732208251953
1587993946256.0771, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.61243438720703, 11.688701629638672, 13.394064903259277, 0.0, 11.854663848876953, 11.308634757995605, 22.31045150756836, 20.58984375, 21.447322845458984, 0.0, 0.0, 0.0, 21.38309097290039, 14.332409858703613, 13.809572219848633
1587993947264.0413, 2.0565213532108828e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.58729362487793, 11.691240310668945, 13.390138626098633, 0.0, 11.855502128601074, 11.297964096069336, 22.32478904724121, 20.590482711791992, 21.43834686279297, 0.0, 0.0, 0.0, 21.37752914428711, 14.325867652893066, 13.8094482421875
1587993948273.4768, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.57843589782715, 11.7080078125, 13.402082443237305, 0.0, 11.855698585510254, 11.303304672241211, 22.324039459228516, 20.59073829650879, 21.43638038635254, 0.0, 0.0, 0.0, 21.381227493286133, 14.315985679626465, 13.81188678741455
1587993949305.7498, 2.0556544910732555e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.58236312866211, 11.708952903747559, 13.41469955444336, 0.0, 11.848872184753418, 11.306918144226074, 22.315603256225586, 20.59674072265625, 21.44162940979004, 0.0, 0.0, 0.0, 21.39032745361328, 14.314972877502441, 13.795466423034668
1587993950392.2075, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.192788395305456e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.574848175048828, 11.704938888549805, 13.41888427734375, 0.0, 11.848844528198242, 11.3008394241333, 22.32019805908203, 20.599767684936523, 21.427637100219727, 0.0, 0.0, 0.0, 21.380542755126953, 14.293566703796387, 13.7975435256958
1587993951466.9023, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.57404327392578, 11.705306053161621, 13.422723770141602, 0.0, 11.843663215637207, 11.30351734161377, 22.329166412353516, 20.592044830322266, 21.431970596313477, 0.0, 0.0, 0.0, 21.378631591796875, 14.29931926727295, 13.799063682556152
1587993952480.2898, 2.0565213532108828e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.57421112060547, 11.705018997192383, 13.408214569091797, 0.0, 11.841316223144531, 11.321324348449707, 22.32759666442871, 20.603761672973633, 21.426773071289062, 0.0, 0.0, 0.0, 21.395658493041992, 14.310307502746582, 13.79837417602539
1587993953547.6343, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.585939407348633, 11.694534301757812, 13.404569625854492, 0.0, 11.843789100646973, 11.312551498413086, 22.33158302307129, 20.60685157775879, 21.424692153930664, 0.0, 0.0, 0.0, 21.389583587646484, 14.313233375549316, 13.799349784851074
1587993954641.3132, 2.057388748255562e-08, 1.2104949931313058e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.578571319580078, 11.706548690795898, 13.395598411560059, 0.0, 11.856902122497559, 11.296855926513672, 22.328960418701172, 20.624059677124023, 21.42120361328125, 0.0, 0.0, 0.0, 21.370031356811523, 14.318588256835938, 13.806266784667969
1587993955663.0835, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.582250595092773, 11.712663650512695, 13.393370628356934, 0.0, 11.858464241027832, 11.292449951171875, 22.326515197753906, 20.596250534057617, 21.422012329101562, 0.0, 0.0, 0.0, 21.36471176147461, 14.30349349975586, 13.802346229553223
1587993956690.189, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.57217025756836, 11.709940910339355, 13.390180587768555, 0.0, 11.864968299865723, 11.30009651184082, 22.325647354125977, 20.592390060424805, 21.432703018188477, 0.0, 0.0, 0.0, 21.381391525268555, 14.307990074157715, 13.79793930053711
1587993957711.9893, 2.0539218326121045e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.58562660217285, 11.709818840026855, 13.397543907165527, 0.0, 11.85955810546875, 11.306425094604492, 22.311979293823242, 20.591461181640625, 21.43027687072754, 0.0, 0.0, 0.0, 21.379714965820312, 14.309266090393066, 13.793272972106934
1587993958739.008, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.586551666259766, 11.705093383789062, 13.382224082946777, 0.0, 11.852145195007324, 11.31065559387207, 22.315248489379883, 20.584226608276367, 21.417552947998047, 0.0, 0.0, 0.0, 21.371614456176758, 14.300819396972656, 13.804146766662598
1587993959762.1985, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.584375381469727, 11.711777687072754, 13.376030921936035, 0.0, 11.853389739990234, 11.307418823242188, 22.321025848388672, 20.579620361328125, 21.424999237060547, 0.0, 0.0, 0.0, 21.37272071838379, 14.30833911895752, 13.795156478881836
1587993960818.1882, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.566654205322266, 11.708248138427734, 13.366443634033203, 0.0, 11.846424102783203, 11.283975601196289, 22.329492568969727, 20.58304786682129, 21.424245834350586, 0.0, 0.0, 0.0, 21.37238311767578, 14.301237106323242, 13.795334815979004
1587993961870.266, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.5682430267334, 11.699570655822754, 13.369717597961426, 0.0, 11.825678825378418, 11.27652359008789, 22.318008422851562, 20.583812713623047, 21.425004959106445, 0.0, 0.0, 0.0, 21.346643447875977, 14.297134399414062, 13.783355712890625
1587993962879.9758, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.54790687561035, 11.677788734436035, 13.366159439086914, 0.0, 11.823974609375, 11.27270793914795, 22.310697555541992, 20.578495025634766, 21.414661407470703, 0.0, 0.0, 0.0, 21.349082946777344, 14.296998023986816, 13.784247398376465
1587993963939.6833, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.548851013183594, 11.677465438842773, 13.359599113464355, 0.0, 11.819273948669434, 11.25880241394043, 22.31219482421875, 20.580829620361328, 21.420656204223633, 0.0, 0.0, 0.0, 21.34032440185547, 14.306233406066895, 13.775747299194336
1587993965011.8682, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.543594360351562, 11.691741943359375, 13.362051010131836, 0.0, 11.823406219482422, 11.255985260009766, 22.318336486816406, 20.582712173461914, 21.420148849487305, 0.0, 0.0, 0.0, 21.34099769592285, 14.29554557800293, 13.778192520141602
1587993966052.1536, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.544158935546875, 11.685627937316895, 13.35152530670166, 0.0, 11.816919326782227, 11.257593154907227, 22.323589324951172, 20.590185165405273, 21.41545295715332, 0.0, 0.0, 0.0, 21.346513748168945, 14.309176445007324, 13.772504806518555
1587993967066.0127, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.550363540649414, 11.667247772216797, 13.364344596862793, 0.0, 11.830119132995605, 11.248611450195312, 22.33372688293457, 20.59221076965332, 21.430477142333984, 0.0, 0.0, 0.0, 21.349531173706055, 14.311813354492188, 13.766220092773438
1587993968094.074, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.543529510498047, 11.66679573059082, 13.362261772155762, 0.0, 11.83724594116211, 11.265965461730957, 22.32276725769043, 20.592674255371094, 21.424211502075195, 0.0, 0.0, 0.0, 21.33785629272461, 14.302921295166016, 13.769039154052734
1587993969120.1074, 2.057388748255562e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.82415771484375, 4.677352255511025e-12, 23.532302856445312, 11.670195579528809, 13.367996215820312, 0.0, 11.834156036376953, 11.267455101013184, 22.330013275146484, 20.58755111694336, 21.42656898498535, 0.0, 0.0, 0.0, 21.331689834594727, 14.307852745056152, 13.775126457214355
1587993970139.4006, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.536226272583008, 11.676332473754883, 13.3739013671875, 0.0, 11.820882797241211, 11.26400089263916, 22.326839447021484, 20.599302291870117, 21.42470932006836, 0.0, 0.0, 0.0, 21.344097137451172, 14.316511154174805, 13.77655029296875
1587993971179.2126, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.543073654174805, 11.666973114013672, 13.363253593444824, 0.0, 11.831214904785156, 11.265641212463379, 22.316572189331055, 20.588003158569336, 21.42757225036621, 0.0, 0.0, 0.0, 21.34600257873535, 14.31814193725586, 13.773427963256836
1587993972219.5562, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.54285430908203, 11.670495986938477, 13.358662605285645, 0.0, 11.82297134399414, 11.24603271484375, 22.312410354614258, 20.58517074584961, 21.43309783935547, 0.0, 0.0, 0.0, 21.363290786743164, 14.310056686401367, 13.762285232543945
1587993973240.3555, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.539249420166016, 11.671706199645996, 13.36474895477295, 0.0, 11.804704666137695, 11.24459171295166, 22.31275177001953, 20.580162048339844, 21.434579849243164, 0.0, 0.0, 0.0, 21.36256217956543, 14.321958541870117, 13.769538879394531
1587993974282.4036, 2.052190772872109e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.52576446533203, 11.680449485778809, 13.36176872253418, 0.0, 11.79825496673584, 11.244081497192383, 22.320350646972656, 20.59640884399414, 21.436769485473633, 0.0, 0.0, 0.0, 21.351842880249023, 14.318328857421875, 13.773372650146484
1587993975295.1323, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.520849227905273, 11.675665855407715, 13.368535041809082, 0.0, 11.810688972473145, 11.243913650512695, 22.316055297851562, 20.59571075439453, 21.43050765991211, 0.0, 0.0, 0.0, 21.355710983276367, 14.314000129699707, 13.780418395996094
1587993976361.0732, 2.057388748255562e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.557262420654297, 11.693122863769531, 13.378194808959961, 0.0, 11.83460521697998, 11.269983291625977, 22.317264556884766, 20.597455978393555, 21.429439544677734, 0.0, 0.0, 0.0, 21.38721466064453, 14.317477226257324, 13.77625560760498
1587993977384.1926, 2.051325687091321e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.577587127685547, 11.7037992477417, 13.368886947631836, 0.0, 11.842062950134277, 11.287906646728516, 22.321887969970703, 20.58511734008789, 21.43021583557129, 0.0, 0.0, 0.0, 21.39328384399414, 14.325129508972168, 13.781839370727539
1587993978423.855, 2.057388748255562e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.575164794921875, 11.707011222839355, 13.360721588134766, 0.0, 11.858322143554688, 11.287324905395508, 22.314382553100586, 20.587379455566406, 21.424402236938477, 0.0, 0.0, 0.0, 21.390525817871094, 14.31682300567627, 13.798192977905273
1587993979464.9175, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.560537338256836, 11.704379081726074, 13.365049362182617, 0.0, 11.840344429016113, 11.282695770263672, 22.31151008605957, 20.584203720092773, 21.42121124267578, 0.0, 0.0, 0.0, 21.380903244018555, 14.338608741760254, 13.794421195983887
1587993980503.242, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.558557510375977, 11.703516006469727, 13.358489990234375, 0.0, 11.836490631103516, 11.300750732421875, 22.315866470336914, 20.579315185546875, 21.42159080505371, 0.0, 0.0, 0.0, 21.385597229003906, 14.342696189880371, 13.791501998901367
1587993981523.2761, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.55350685119629, 11.703133583068848, 13.380002975463867, 0.0, 11.858681678771973, 11.298858642578125, 22.33331871032715, 20.577865600585938, 21.42412757873535, 0.0, 0.0, 0.0, 21.3881893157959, 14.33031177520752, 13.799691200256348
1587993982577.0725, 2.110100538743609e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.55360221862793, 11.697373390197754, 13.375870704650879, 0.0, 11.851826667785645, 11.29940128326416, 22.3143310546875, 20.568584442138672, 21.421649932861328, 0.0, 0.0, 0.0, 21.38861846923828, 14.32520580291748, 13.79992961883545
1587993983599.2517, 2.1145535100686175e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.5695743560791, 11.691569328308105, 13.397269248962402, 0.0, 11.851975440979004, 11.302643775939941, 22.305816650390625, 20.571332931518555, 21.418983459472656, 0.0, 0.0, 0.0, 21.388816833496094, 14.316788673400879, 13.797399520874023
1587993984611.0645, 2.1163373276067432e-08, 1.2099847346291881e-08, 2.2029817969837495e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.56974220275879, 11.696516990661621, 13.390295028686523, 0.0, 11.84467601776123, 11.312250137329102, 22.299623489379883, 20.577316284179688, 21.407381057739258, 0.0, 0.0, 0.0, 21.384008407592773, 14.304347038269043, 13.802725791931152
1587993985665.8826, 2.1127711136159633e-08, 1.2094733214951248e-08, 2.160668088890816e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.569337844848633, 11.705259323120117, 13.382530212402344, 0.0, 11.84928035736084, 11.325559616088867, 22.29113006591797, 20.588647842407227, 21.406169891357422, 0.0, 0.0, 0.0, 21.38431167602539, 14.304778099060059, 13.811284065246582
1587993986675.7815, 2.1154452412019964e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.562816619873047, 11.697379112243652, 13.389248847961426, 0.0, 11.844695091247559, 11.330084800720215, 22.30742835998535, 20.576066970825195, 21.408918380737305, 0.0, 0.0, 0.0, 21.3734073638916, 14.31535530090332, 13.79306411743164
