Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1588086580593.8572, 3.161375161653268e-07, 5.065527375336387e-08, 2.2852937320294586e-09, 0.0, 118.29680633544922, 4.677352255511025e-12, 70.5008544921875, 17.483827590942383, 41.207454681396484, 0.0, 17.714380264282227, 17.158432006835938, 23.234397888183594, 21.836820602416992, 22.52288055419922, 0.0, 0.0, 0.0, 22.59929084777832, 18.96099090576172, 18.622604370117188
1588086581609.838, 3.161375161653268e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.52481842041016, 17.489503860473633, 41.20254135131836, 0.0, 17.709949493408203, 17.140798568725586, 23.23207664489746, 21.849355697631836, 22.532997131347656, 0.0, 0.0, 0.0, 22.600858688354492, 18.959543228149414, 18.636661529541016
1588086582626.1975, 3.0759105129618547e-07, 5.067663266800082e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.54417419433594, 17.4915714263916, 41.184532165527344, 0.0, 17.708337783813477, 17.14845848083496, 23.218103408813477, 21.828786849975586, 22.529766082763672, 0.0, 0.0, 0.0, 22.611648559570312, 18.95323371887207, 18.64503288269043
1588086583642.9304, 3.0746139145776397e-07, 5.054859997244421e-08, 2.2862574056148333e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.53274536132812, 17.495271682739258, 41.214298248291016, 0.0, 17.707754135131836, 17.162307739257812, 23.227624893188477, 21.829317092895508, 22.522653579711914, 0.0, 0.0, 0.0, 22.621267318725586, 18.975975036621094, 18.635541915893555
1588086584643.0962, 3.0694329211655713e-07, 5.061257724037205e-08, 2.2891510909062163e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.50983428955078, 17.497846603393555, 41.224796295166016, 0.0, 17.709306716918945, 17.16103172302246, 23.242963790893555, 21.822553634643555, 22.52691650390625, 0.0, 0.0, 0.0, 22.61336326599121, 18.988208770751953, 18.6304931640625
1588086585676.2314, 3.0785051308157563e-07, 5.059124319473085e-08, 2.284330502533294e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.50769805908203, 17.49455451965332, 41.212646484375, 0.0, 17.71565818786621, 17.157955169677734, 23.22648811340332, 21.821401596069336, 22.5330867767334, 0.0, 0.0, 0.0, 22.61212921142578, 18.999488830566406, 18.6285343170166
1588086586693.8123, 3.070727530030126e-07, 5.059124319473085e-08, 2.288186085053212e-09, 0.0, 118.49118041992188, 4.677352255511025e-12, 70.51778411865234, 17.49339485168457, 41.20465850830078, 0.0, 17.710403442382812, 17.15913200378418, 23.226184844970703, 21.827077865600586, 22.522958755493164, 0.0, 0.0, 0.0, 22.63115692138672, 18.99386978149414, 18.641714096069336
1588086587694.15, 3.073317884627613e-07, 5.067663266800082e-08, 2.2872215232894177e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.57952880859375, 17.492979049682617, 41.203983306884766, 0.0, 17.715665817260742, 17.156822204589844, 23.208934783935547, 21.821687698364258, 22.501571655273438, 0.0, 0.0, 0.0, 22.628793716430664, 18.98418617248535, 18.640167236328125
1588086588709.8406, 3.0785051308157563e-07, 5.059124319473085e-08, 2.284330502533294e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.60345458984375, 17.492826461791992, 41.21091842651367, 0.0, 17.728700637817383, 17.17357063293457, 23.20108413696289, 21.819324493408203, 22.4883975982666, 0.0, 0.0, 0.0, 22.608518600463867, 18.959487915039062, 18.620878219604492
1588086589726.2708, 3.0720224231117754e-07, 5.065527375336387e-08, 2.288186085053212e-09, 0.0, 118.26447296142578, 4.677352255511025e-12, 70.5867691040039, 17.49277114868164, 41.18828582763672, 0.0, 17.72559356689453, 17.172496795654297, 23.200687408447266, 21.813133239746094, 22.495853424072266, 0.0, 0.0, 0.0, 22.616802215576172, 18.945049285888672, 18.60553550720215
1588086590742.0579, 3.0772076797802583e-07, 5.059124319473085e-08, 2.2852937320294586e-09, 0.0, 118.62081146240234, 4.677352255511025e-12, 70.5511245727539, 17.499269485473633, 41.190738677978516, 0.0, 17.727705001831055, 17.16680145263672, 23.200231552124023, 21.80986785888672, 22.50448989868164, 0.0, 0.0, 0.0, 22.61008644104004, 18.96739387512207, 18.594884872436523
1588086591743.0376, 3.070727530030126e-07, 5.059124319473085e-08, 2.288186085053212e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.53402709960938, 17.496793746948242, 41.17195129394531, 0.0, 17.728328704833984, 17.15956687927246, 23.190940856933594, 21.798269271850586, 22.49819564819336, 0.0, 0.0, 0.0, 22.621658325195312, 18.96808433532715, 18.58614730834961
1588086592759.484, 3.0720224231117754e-07, 5.065527375336387e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.53236389160156, 17.50098991394043, 41.17945861816406, 0.0, 17.717750549316406, 17.148948669433594, 23.196901321411133, 21.791759490966797, 22.504222869873047, 0.0, 0.0, 0.0, 22.61713218688965, 18.965978622436523, 18.589147567749023
1588086593776.1436, 3.0772076797802583e-07, 5.061257724037205e-08, 2.284330502533294e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.53084564208984, 17.49799919128418, 41.19385528564453, 0.0, 17.71974754333496, 17.151508331298828, 23.201997756958008, 21.820077896118164, 22.50000762939453, 0.0, 0.0, 0.0, 22.600492477416992, 18.9578914642334, 18.590852737426758
1588086594792.7285, 3.070727530030126e-07, 5.061257724037205e-08, 2.288186085053212e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.52653503417969, 17.498538970947266, 41.171268463134766, 0.0, 17.721662521362305, 17.14051055908203, 23.205965042114258, 21.802461624145508, 22.491846084594727, 0.0, 0.0, 0.0, 22.60687255859375, 18.95551109313965, 18.591289520263672
1588086595809.6516, 3.0746139145776397e-07, 5.06339183914406e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.5152359008789, 17.50917625427246, 41.160179138183594, 0.0, 17.722360610961914, 17.13341522216797, 23.203487396240234, 21.79768180847168, 22.491771697998047, 0.0, 0.0, 0.0, 22.613428115844727, 18.95166778564453, 18.5848388671875
1588086596826.3428, 3.0746139145776397e-07, 5.054859997244421e-08, 2.284330502533294e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.49455261230469, 17.510082244873047, 41.148860931396484, 0.0, 17.722604751586914, 17.136619567871094, 23.206220626831055, 21.799509048461914, 22.4985294342041, 0.0, 0.0, 0.0, 22.63271141052246, 18.966327667236328, 18.591014862060547
1588086597843.0469, 3.070727530030126e-07, 5.059124319473085e-08, 2.284330502533294e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.45100402832031, 17.507915496826172, 41.14847946166992, 0.0, 17.722694396972656, 17.1467342376709, 23.202524185180664, 21.796302795410156, 22.502513885498047, 0.0, 0.0, 0.0, 22.63359832763672, 18.961462020874023, 18.606346130371094
1588086598879.2617, 3.0785051308157563e-07, 5.065527375336387e-08, 2.288186085053212e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.3674087524414, 17.442354202270508, 41.11106872558594, 0.0, 17.677949905395508, 17.1021728515625, 23.191699981689453, 21.79090118408203, 22.500633239746094, 0.0, 0.0, 0.0, 22.586660385131836, 18.953746795654297, 18.609664916992188
1588086599887.9976, 3.073317884627613e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.33619689941406, 17.424297332763672, 41.08504104614258, 0.0, 17.648855209350586, 17.079261779785156, 23.19378662109375, 21.793031692504883, 22.50627899169922, 0.0, 0.0, 0.0, 22.5632266998291, 18.95722198486328, 18.61176109313965
1588776796842.8606, 2.0007848888781155e-07, 4.223804594971625e-08, 2.071459892505345e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 55.97068405151367, 13.01969051361084, 38.22577667236328, 0.0, 13.122004508972168, 12.612154960632324, 23.22329330444336, 21.330610275268555, 22.15708351135254, 0.0, 0.0, 0.0, 21.86870574951172, 15.395997047424316, 14.708508491516113
1588776797859.315, 2.004161956392636e-07, 4.223804594971625e-08, 2.072333638025725e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 55.94980239868164, 13.010187149047852, 38.25617980957031, 0.0, 13.129172325134277, 12.600465774536133, 23.212915420532227, 21.334440231323242, 22.150453567504883, 0.0, 0.0, 0.0, 21.858964920043945, 15.389327049255371, 14.70941162109375
1588776798874.9185, 1.9999414746507682e-07, 4.223804594971625e-08, 2.0749564288990996e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 55.97958755493164, 12.998607635498047, 38.252872467041016, 0.0, 13.125273704528809, 12.605477333068848, 23.222698211669922, 21.33316421508789, 22.167713165283203, 0.0, 0.0, 0.0, 21.852853775024414, 15.396306991577148, 14.715620040893555
1588776799893.0386, 2.0058526217781036e-07, 4.223804594971625e-08, 2.073207383546105e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 56.01804733276367, 13.001581192016602, 38.246002197265625, 0.0, 13.116127967834473, 12.606955528259277, 23.227922439575195, 21.334197998046875, 22.180856704711914, 0.0, 0.0, 0.0, 21.847431182861328, 15.404278755187988, 14.717906951904297
1588776800908.659, 1.9999414746507682e-07, 4.223804594971625e-08, 2.073207383546105e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.05545425415039, 13.005210876464844, 38.265045166015625, 0.0, 13.10618782043457, 12.606298446655273, 23.234819412231445, 21.359792709350586, 22.168655395507812, 0.0, 0.0, 0.0, 21.84054946899414, 15.402485847473145, 14.718667030334473
1588776801918.3848, 2.0058526217781036e-07, 4.230933825510874e-08, 2.071459892505345e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 56.105594635009766, 13.014199256896973, 38.29109573364258, 0.0, 13.13966178894043, 12.63006591796875, 23.249483108520508, 21.37781524658203, 22.173965454101562, 0.0, 0.0, 0.0, 21.862958908081055, 15.396574020385742, 14.706036567687988
1588776802957.498, 2.0007848888781155e-07, 4.2220239748758104e-08, 2.0749564288990996e-09, 0.0, 130.70858764648438, 4.677352255511025e-12, 56.157188415527344, 13.017544746398926, 38.27425765991211, 0.0, 13.151177406311035, 12.625988006591797, 23.247211456298828, 21.365550994873047, 22.172513961791992, 0.0, 0.0, 0.0, 21.870054244995117, 15.387466430664062, 14.704891204833984
1588776803958.81, 2.001628587322557e-07, 4.230933825510874e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.17313766479492, 13.024224281311035, 38.26670837402344, 0.0, 13.150732040405273, 12.613362312316895, 23.23394012451172, 21.3670654296875, 22.17240333557129, 0.0, 0.0, 0.0, 21.864425659179688, 15.390850067138672, 14.713645935058594
1588776804962.1772, 2.004161956392636e-07, 4.220244420594099e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 56.20683288574219, 13.030987739562988, 38.25193405151367, 0.0, 13.140639305114746, 12.615764617919922, 23.238807678222656, 21.357337951660156, 22.1811580657959, 0.0, 0.0, 0.0, 21.871829986572266, 15.384834289550781, 14.717434883117676
1588776805975.2024, 2.0007848888781155e-07, 4.227367611520094e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.24815368652344, 13.038137435913086, 38.26588821411133, 0.0, 13.150066375732422, 12.62564468383789, 23.24040985107422, 21.367568969726562, 22.184898376464844, 0.0, 0.0, 0.0, 21.875144958496094, 15.384968757629395, 14.732213020324707
1588776806991.8496, 2.0033171210798173e-07, 4.232717998320368e-08, 2.071459892505345e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 56.28247833251953, 13.043953895568848, 38.277095794677734, 0.0, 13.15501594543457, 12.61597728729248, 23.241090774536133, 21.348299026489258, 22.1862735748291, 0.0, 0.0, 0.0, 21.87735366821289, 15.387301445007324, 14.71745777130127
1588776808012.5735, 2.0033171210798173e-07, 4.220244420594099e-08, 2.072333638025725e-09, 0.0, 130.42308044433594, 4.677352255511025e-12, 56.28927993774414, 13.051438331604004, 38.259376525878906, 0.0, 13.141256332397461, 12.610898971557617, 23.241153717041016, 21.35323715209961, 22.186777114868164, 0.0, 0.0, 0.0, 21.886659622192383, 15.391207695007324, 14.703339576721191
1588776809026.3354, 1.9999414746507682e-07, 4.2220239748758104e-08, 2.0740817952003e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 56.314849853515625, 13.043063163757324, 38.261287689208984, 0.0, 13.145196914672852, 12.597930908203125, 23.242765426635742, 21.34423828125, 22.179813385009766, 0.0, 0.0, 0.0, 21.88242530822754, 15.385541915893555, 14.707321166992188
1588776810133.8643, 2.004161956392636e-07, 4.220244420594099e-08, 2.071459892505345e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 56.334693908691406, 13.047605514526367, 38.241539001464844, 0.0, 13.149502754211426, 12.609633445739746, 23.24692726135254, 21.337289810180664, 22.18400764465332, 0.0, 0.0, 0.0, 21.898252487182617, 15.38033390045166, 14.710689544677734
1588776811186.48, 2.0007848888781155e-07, 4.2220239748758104e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.32036209106445, 13.059171676635742, 38.24897003173828, 0.0, 13.13750171661377, 12.609142303466797, 23.22133445739746, 21.348318099975586, 22.177732467651367, 0.0, 0.0, 0.0, 21.893829345703125, 15.37877082824707, 14.708015441894531
1588776812228.7568, 2.004161956392636e-07, 4.230933825510874e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 56.3172607421875, 13.068625450134277, 38.25755310058594, 0.0, 13.137015342712402, 12.616313934326172, 23.223020553588867, 21.360990524291992, 22.164867401123047, 0.0, 0.0, 0.0, 21.879051208496094, 15.370616912841797, 14.709569931030273
1588776813253.1316, 2.00247271209264e-07, 4.2220239748758104e-08, 2.0697139557768196e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.32758712768555, 13.069576263427734, 38.24671173095703, 0.0, 13.130341529846191, 12.625368118286133, 23.231035232543945, 21.358448028564453, 22.16484260559082, 0.0, 0.0, 0.0, 21.884157180786133, 15.371731758117676, 14.721827507019043
1588776814258.6316, 2.0007848888781155e-07, 4.227367611520094e-08, 2.0749564288990996e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.331207275390625, 13.066363334655762, 38.22385025024414, 0.0, 13.133995056152344, 12.646747589111328, 23.233779907226562, 21.367963790893555, 22.15512466430664, 0.0, 0.0, 0.0, 21.87430763244629, 15.371857643127441, 14.72077751159668
1588776815259.8296, 2.0058526217781036e-07, 4.223804594971625e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.32267379760742, 13.058491706848145, 38.22249984741211, 0.0, 13.131304740905762, 12.634136199951172, 23.232860565185547, 21.3555908203125, 22.17465591430664, 0.0, 0.0, 0.0, 21.86823081970215, 15.376521110534668, 14.696870803833008
1588776816275.1694, 2.001628587322557e-07, 4.220244420594099e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 56.30194854736328, 13.053464889526367, 38.2044677734375, 0.0, 13.119566917419434, 12.634987831115723, 23.23666763305664, 21.357328414916992, 22.169584274291992, 0.0, 0.0, 0.0, 21.86017417907715, 15.382146835327148, 14.694589614868164
1588776817276.2935, 2.0007848888781155e-07, 4.230933825510874e-08, 2.0749564288990996e-09, 0.0, 130.49440002441406, 4.677352255511025e-12, 56.25312423706055, 13.010171890258789, 38.169349670410156, 0.0, 13.071599960327148, 12.581276893615723, 23.242977142333984, 21.350740432739258, 22.170927047729492, 0.0, 0.0, 0.0, 21.822311401367188, 15.386551856994629, 14.700439453125
1588776818293.0994, 2.0058526217781036e-07, 4.223804594971625e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.200340270996094, 12.99117374420166, 38.15648651123047, 0.0, 13.048060417175293, 12.548364639282227, 23.24077033996582, 21.351530075073242, 22.180614471435547, 0.0, 0.0, 0.0, 21.819923400878906, 15.385543823242188, 14.694001197814941
1588776819344.0613, 2.0007848888781155e-07, 4.2220239748758104e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.159523010253906, 12.989574432373047, 38.149539947509766, 0.0, 13.03931999206543, 12.546226501464844, 23.258607864379883, 21.345918655395508, 22.176748275756836, 0.0, 0.0, 0.0, 21.8043270111084, 15.377006530761719, 14.679019927978516
1588776820359.0952, 2.0033171210798173e-07, 4.230933825510874e-08, 2.0740817952003e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 56.144229888916016, 12.988794326782227, 38.173641204833984, 0.0, 13.042520523071289, 12.525986671447754, 23.242013931274414, 21.356233596801758, 22.169713973999023, 0.0, 0.0, 0.0, 21.802030563354492, 15.380022048950195, 14.680220603942871
1588776821376.3752, 2.00247271209264e-07, 4.220244420594099e-08, 2.071459892505345e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 56.156742095947266, 12.981526374816895, 38.18467330932617, 0.0, 13.054780960083008, 12.517574310302734, 23.24030876159668, 21.36341667175293, 22.173675537109375, 0.0, 0.0, 0.0, 21.793590545654297, 15.390477180480957, 14.683279037475586
1588776822391.891, 2.0007848888781155e-07, 4.227367611520094e-08, 2.072333638025725e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 56.17721176147461, 12.988924026489258, 38.18310546875, 0.0, 13.068425178527832, 12.53372859954834, 23.24429702758789, 21.361127853393555, 22.182109832763672, 0.0, 0.0, 0.0, 21.792259216308594, 15.384993553161621, 14.678106307983398
1588776823412.1316, 2.0058526217781036e-07, 4.2220239748758104e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 56.20466995239258, 12.998642921447754, 38.18513488769531, 0.0, 13.05225944519043, 12.542604446411133, 23.24576759338379, 21.360462188720703, 22.185293197631836, 0.0, 0.0, 0.0, 21.80830192565918, 15.397378921508789, 14.686281204223633
1588776824428.6562, 2.0007848888781155e-07, 4.218465576855124e-08, 2.071459892505345e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 56.23145294189453, 13.00212287902832, 38.18930435180664, 0.0, 13.050684928894043, 12.53420352935791, 23.237607955932617, 21.339282989501953, 22.178348541259766, 0.0, 0.0, 0.0, 21.810791015625, 15.414411544799805, 14.677845001220703
1588776825441.7832, 2.0058526217781036e-07, 4.230933825510874e-08, 2.0749564288990996e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 56.273345947265625, 13.002859115600586, 38.19730758666992, 0.0, 13.043785095214844, 12.531245231628418, 23.239221572875977, 21.324230194091797, 22.176456451416016, 0.0, 0.0, 0.0, 21.8060245513916, 15.398406028747559, 14.669198036193848
1588776826458.5068, 2.001628587322557e-07, 4.220244420594099e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 56.30195999145508, 12.99133586883545, 38.19762420654297, 0.0, 13.053228378295898, 12.53794002532959, 23.224363327026367, 21.32608985900879, 22.148813247680664, 0.0, 0.0, 0.0, 21.80425262451172, 15.367798805236816, 14.664341926574707
